;Month;Polygon_id;NDVI
0;May;3;0.84323
1;June;3;0.824573
2;July;3;0.320378
3;May;5;0.773826
4;June;5;0.59776
5;July;5;0.661778
6;May;48;0.866923
7;June;48;0.6865357
8;July;48;0.764982
9;May;50;0.867683
10;June;50;0.828345
11;July;50;0.791617
12;May;94;0.835853
13;June;94;0.7451488
14;July;94;0.729657
15;May;97;0.8587167
16;June;97;0.727397
17;July;97;0.306645
